
mais,more
alto,tall
baixa,short
pesada,heavy
leve,light
barato,cheap
caro,expensive
magro,slim
húngaro,hungarian
cansada,tired
doente,sick
atrasado,late
tardo,late
adiantado,early,E.g: to be early
frio,cold
quente,hot,E.g: food
sujas,dirty
limpo,clean,
cheio,full,E.g: a place
completo,complete
